helpful_votes,page_url,total_review,visibility_status
12,amzn1.account.AGCLKLZRRMM66ORTWWJ3XVMRMPMQ,23,Public
4,amzn1.account.AGN6EWNKM5M7DRULY2OLOW6IQO3Q,15,Public
13,amzn1.account.AFD3W4MYH6SZQ6OQMX3VAW2JBL7A,19,Public
3,amzn1.account.AFHGJYVIZNVVROZ55RVAMWNZOF5Q,11,Public
96,amzn1.account.AHFZ7JDMUYFEQY4VTDVPVDRHHJXA,98,Public
12,amzn1.account.AGPDUGWVJKNKMK3H5Q5XSJCUZLUQ,39,Public
2,amzn1.account.AELELECJFUVOPLRBGEVDTMUC3FWQ,6,Public
24,amzn1.account.AFJNLMVLDNTVF6LIQ2VJ7XRQODMA,74,Public
21,amzn1.account.AEP4BVLKISAAY4WMTFGJYYTFPBOA,28,Public
2,amzn1.account.AFFN4S2GKE7EB72W3XJDB5WJ3QFQ,1,Public
13,amzn1.account.AGXA3RHNIUF7F36E4Q4FIKM2AY4Q,60,Public
1,amzn1.account.AGVEYPZUHED7U4DM7UL23W7FBLMQ,7,Public
3,amzn1.account.AFSFLVHGPCOKBZ2UQTPYAYXYSOJA,2,Public
77,amzn1.account.AHJS37FO3PLU4CL4JVHUXADJWY4A,130,Public
7,amzn1.account.AHENUTVGG5Y3LI26NF4XK57X6PCA,10,Public
0,amzn1.account.AEZLDJKRFO3OTICS6COQZE2KTFYQ,5,Public
7,amzn1.account.AGWS7LW32LQULFRTJ5IPGAHANQUQ,11,Public
8,amzn1.account.AGMFWGZH3F3M7RZWUN2NDABFV7OQ,20,Public
0,amzn1.account.AGP4V3LHBKP3FEUN2DC3N3S5DDEQ,1,Public
4,amzn1.account.AHVKK2XI7YH3OU4LRFUSGVIILF4Q,4,Public
38,amzn1.account.AHSHVUXXY4XTPEXBPKSNSAWBIAIA,45,Public
5,amzn1.account.AFJV55ZD4ISXIHLNH5CU26RXCIDQ,32,Public
14,amzn1.account.AHXUI6RBZLX6V5LYGUBAB5LJPYAQ,72,Public
82,amzn1.account.AF5RKCUCDB2XJF3IKZ3NDU7ATS4Q,14,Public
