helpful_votes,page_url,total_review,visibility_status
71,amzn1.account.AGASGSEUIOTKKRLCQHK4IOXK3P5Q,88,Public
55,amzn1.account.AG6RGE6M3UCH2JYSNLVVWH7WKJGA,91,Public
82,amzn1.account.AEXIRTXQVNLCSOMSLGK6R522PV5Q,23,Public
20,amzn1.account.AFMV5SCOIIK4WM5MBN62PEAYADQA,15,Public
53,amzn1.account.AGVBY7NKGLH7LDNHOPB7RY77IWUQ,38,Public
19,amzn1.account.AEWX5HEBRNCMKTGXKDLZ52YVPUMQ,21,Public
8,amzn1.account.AGV3Y7FXHLQOITBHTZT7QWOMEBBA,10,Public
3,amzn1.account.AFO6PBG6VWCE44OTN5B23DWOLWNQ,14,Public
4,amzn1.account.AHMMALA63CUHNWURGGEBGTJR6WRQ,15,Public
,,,
132,amzn1.account.AET4BUQVJEFQWF2MGIKIHLU3I3DA,137,Public
65,amzn1.account.AHMGK3ATDXHA2O3XE2BH6IDL54AQ,34,Public
31,amzn1.account.AG67WEV24QQGFUKCUW37YQHUMHHA,30,Public
6,amzn1.account.AHQRBS7HPFHS2BFTMFUSVJWRUCVA,11,Public
68,amzn1.account.AG2OV4ZSNLRVDTGPRLJJGEF53GOQ,33,Public
362,amzn1.account.AEVDSBSFVKF53SSUYDNTZPFGELBA,42,Public
9,amzn1.account.AGRDLNPG6R2B4IILBTEVHZ6SBZSA,10,Public
0,amzn1.account.AE5QM3I3X6IOZAPRFPTGOAHOI5EQ,5,Public
7,amzn1.account.AEM2UNKGIHICG55SJISG2S2DTRFA,23,Public
282,amzn1.account.AGFAJ5PNH5BXA4VWVYPPIDQFDNGQ,104,Public
130,amzn1.account.AGXDY3S5LAAV3LPS76BAMXK2R4VA,26,Public
21,amzn1.account.AGYWB4DPBADYE5U66227OYSGVX4Q,70,Public
185,amzn1.account.AE7FR75DUIJD4X5WBDRV64H7HLUA,134,Public
69,amzn1.account.AHBJQOMN5WM4QTCLJ774WF7ZK6XA,31,Public
106,amzn1.account.AG3X2FJ26DM6QDUJOH4TZFX53WUQ,12,Public
