helpful_votes,page_url,total_review,visibility_status
9,amzn1.account.AF7EQEKRB7YOJBFBA6NJSMP5E3ZA,40,Public
23,amzn1.account.AF5FDAGF3BRPM6CJW2LRMTS7HXUQ,130,Public
17,amzn1.account.AGM73RDQ44E5S2GUI4VZWIFZ7LAA,89,Public
4,amzn1.account.AEMBRK3MQLKIB5JXX4JPEKRZ47MQ,24,Public
0,amzn1.account.AECZJWXRLBRL2VWV33AYJBYBAMIQ,0,Public
506,amzn1.account.AGSTT5JSFYUJVJDY6ULWEXBY2QIQ,270,Public
30,amzn1.account.AFSKLMSG2RRI5SDX57C3BUUKYBYQ,48,Public
30,amzn1.account.AERZ73E5KABOOW6KQQN4KENDHLQQ,69,Public
14,amzn1.account.AESURURRSOHXPJ3TW3OJGEICSO4Q,123,Public
199,amzn1.account.AGKQY2LUWXIBZF4MBMMFGJJAN42A,362,Public
90,amzn1.account.AEKPKL5OBS2JSKIW4KAKIZFPC73Q,25,Public
150,amzn1.account.AFDI4MBF4PTSIFXYLHQDIAP32RQA,68,Public
63,amzn1.account.AE2ODIF3F6DGOR7BQMHDDRCZ75TQ,85,Public
59,amzn1.account.AHU5OOVERFI6AOWAGJALSAUEWKBA,111,Public
35,amzn1.account.AE2I6KHRTGJ2E7JH5NO6X3NQJ43A,73,Public
47,amzn1.account.AH2APRLY4E2B2AD7TS7LK4PKH26Q,82,Public
83,amzn1.account.AE33O5WALPXOD5YISKFJ65NNPN2A,92,Public
18,amzn1.account.AHGEDIQNPYJSJXX2J6KTNV7GZQFQ,65,Public
0,amzn1.account.AFY7QI4YF6BUA6OFFNTZN6ULGOIA,20,Public
6,amzn1.account.AEOSDPGLJ75MURC5STPETAEK3MLA,29,Public
141,amzn1.account.AGO2HSYSH7E7XADUH34HPX42AMHQ,63,Public
5,amzn1.account.AEPHNQJWR75FO5RNLIFKAYR6EKPA,28,Public
38,amzn1.account.AFGWFKKMW6V6IBLSI2CLW6RPQFVQ,114,Public
20,amzn1.account.AEWZNIM77IID6LHCOUHLANHR2RYQ,28,Public
35,amzn1.account.AGGCRNKNROPJNFNTSSLF2FJ3KXOA,90,Public
