helpful_votes,page_url,total_review,visibility_status
8,amzn1.account.AHNGADR2ZAK3AJ7MKFQBC3M7462Q,43,Public
129,amzn1.account.AFLGL74SYP6UZPY4AN3DFNYD43CQ,129,Public
0,amzn1.account.AGNXACRCJYETTG5UNQPCDL3KVG4A,4,Public
306,amzn1.account.AFFK273CJ33IJEVL65ADLWWTYQUQ,169,Public
382,amzn1.account.AGDEFQ4GW5T6JDISO2Y7E4EJZL7A,144,Public
307,amzn1.account.AHAX3YS633E4BNUFT3EMYLZT6QTQ,75,Public
212,amzn1.account.AEUW5J6EIDVGF6ZJLFBFYZQZNMDQ,55,Public
15,amzn1.account.AGQELC6XHTEP4ZAYOAPM4JNRRVRA,13,Public
97,amzn1.account.AGRP3PBN6JZGZ6W2BQS7T54FIT6Q,37,Public
9,amzn1.account.AFGUQ4LAWHFVMT3IKC2AWTUAMSCQ,20,Public
2,amzn1.account.AEKJIJTBQIFY2RVGZREV3D3QWAAA,37,Public
244,amzn1.account.AG5NXI6TACRALPMTRYW2GKMFP7HA,34,Public
1,amzn1.account.AGG3OULVR6XAD4CAQBANBZF2PUTQ,6,Public
7,amzn1.account.AELWMMI5UPJGUM4NZ2X37T3OONGA,20,Public
"1,796",amzn1.account.AGHYQ77NXIWJYZFFBDMFQKAE7DSA,327,Public
0,amzn1.account.AG6DLPAA7DR66GKHY3L2XBLBBJIA,6,Public
20,amzn1.account.AH6QRAACBJ32OX5PXCBL2R6OI3QA,32,Public
4,amzn1.account.AHDOIETKFLOX7GXUF7NPJDJKKK2A,3,Public
2,amzn1.account.AHPS3KKGNKZUSDOWAQHTEQJKWGLA,7,Public
46,amzn1.account.AHXTOK6YESPT337VCQE4BKOYFUYA,67,Public
3,amzn1.account.AGVXHX2SYYNCI5FEXCFUXIM24DCQ,10,Public
273,amzn1.account.AGRMCOFKFRNUEKMZP6SUALSDHDOA,228,Public
63,amzn1.account.AE7L5EUFCRZ2DQBXAKRHQIWLLXTQ,47,Public
37,amzn1.account.AHOPT7QBJX3WMVRTUTG7QCT64ZJQ,61,Public
