author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,visibility_status,ranking
leo81950,/gp/profile/amzn1.account.AFXAZRXPETPYC7RVC7LNCT5VDWCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 26, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,"So far this game has been so much fun , I fell in love with Gardenscapes sometime ago and this adds a new dimension!!!.",So much fun!!!,Verified Purchase,18 people found this helpful,60,37,Public,18351159
nytotx,/gp/profile/amzn1.account.AG6LYRSHDATYTIT647WMTI4SWLLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 12, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Absolutely love playing this game.,great game,Verified Purchase,2 people found this helpful,2,1,Public,52001229
k.h,/gp/profile/amzn1.account.AETPONW5MV4F46CTI25IMOYT26XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 16, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,fun,Four Stars,Verified Purchase,,15,12,Public,3654783
Jason Kuykendall,/gp/profile/amzn1.account.AEQTTHFJLVRDC53HFDJCIPP3KSBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 4, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,Love this game but they could give you more coins for completing the levels,Addicted,Verified Purchase,,0,2,Public,54347084
lassie,/gp/profile/amzn1.account.AENFKUS6OWHVWCRVWWWLXSEH2KOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 23, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,"Very entertaining, different challenges and fun story.  Inspired me to work on my house!I'm",Addicting!!,Verified Purchase,,0,1,Public,44246530
Ashtree,/gp/profile/amzn1.account.AFNT4YVD24IDZXOYHXHMUWV6GBLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 20, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,I really enjoy the decorating aspect of the game. Loads of fun.,Fun,Verified Purchase,,1,3,Public,50475134
Roberta Scotti,/gp/profile/amzn1.account.AGGGLBJZK64UBP5YWXSE2SNGF47Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,1.0 out of 5 stars,You really have to spend a ton of money to play this game.  Also they are pretty cheap with the coinage!,Don't bother!,Verified Purchase,3 people found this helpful,89,81,Public,2848907
Shygrl,/gp/profile/amzn1.account.AGBR3UR4YY3YPMUOK3YYEQLIORCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,This is a fun game to play. Some levels may be a little hard but it is still fun.,Fun game,Verified Purchase,,0,1,Public,60829798
Dee Dee,/gp/profile/amzn1.account.AG3DSNGAQNTUUMNSUDNTJSGOOCBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Really fun,Five Stars,Verified Purchase,,4,12,Public,19093387
Sheri Beth,/gp/profile/amzn1.account.AEI3GPLH3WBXH54V4QTKLSTMJVCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,1.0 out of 5 stars,Boring,Nah,Verified Purchase,5 people found this helpful,27,66,Public,3755807
george,/gp/profile/amzn1.account.AFXR5K7RSGU2SQROLVJGL5I3FNRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 10, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Enjoyable and fun,Fun,Verified Purchase,5 people found this helpful,5,1,Public,43869612
sheryl crow,/gp/profile/amzn1.account.AG6HBO63OFAGOYEWMX4X7L2KNPMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 17, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,4.0 out of 5 stars,Hate getting stuck but overall can't wait to get to other rooms.,Great so far hate getting stuck lol.,Verified Purchase,5 people found this helpful,44,12,Public,17563563
AKG,/gp/profile/amzn1.account.AH43TDYLUDGOF5IJBTOPDUCPBFWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 24, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,I enjoy the games but should back the difficulty .a lot of people don't have extra money for games . Takes the fun out of playing and moving to new rooms,Fun but,Verified Purchase,30 people found this helpful,,,,5072229
anonymous user,/gp/profile/amzn1.account.AEWSVACNUG574KWMK354QP67MY6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,4.0 out of 5 stars,The puzzle boards are varied enough to be fun. The decorating is amusing. It would be nice if there were a way to skip the dialog without having to skip each box.,Good game,Verified Purchase,2 people found this helpful,108,113,Public,197363
Kindle Customer,/gp/profile/amzn1.account.AFYKBNKVJ2YAJJ447ASTFVSEPCHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Fun and challenging.,Very entertaining,Verified Purchase,7 people found this helpful,10,4,Public,50183056
martha potvin,/gp/profile/amzn1.account.AFCTK2DSZLWUA675OCO6VN2F3G6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 24, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Enjoy very much should be able to get to rewards during play,better than garden scape,Verified Purchase,,1,3,Public,57691540
Jacob Blankenship,/gp/profile/amzn1.account.AH5LDASGTZDN5ZQZ42UTYCTSIFVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 5, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Super addictive,great game,Verified Purchase,,78,7,Public,17667815
Catherine,/gp/profile/amzn1.account.AH4SIMNDJ3DT6NIYR2TTKIMCM4RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 26, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Combines puzzle games with a charming storyline and the oppurtunity to customize yourenvironment. Very enjoyable,A Pleasant Game,Verified Purchase,17 people found this helpful,97,102,Public,3309553
Jerkinator,/gp/profile/amzn1.account.AHGNUA6IT7PAJL7OS2AVUYKUCGUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 23, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,3.0 out of 5 stars,"A fun game but in-app purchasing (which is difficult to avoid if you want to get through certain levels) is glitchy on my kindle and usually crashes the game. As some other reviewers have stated, the lack of control over when to use your helpers is frustrating. Could be a little faster paced but it is fun.  Be prepared to buy some help for some of these levels.",Fun but glitchy,Verified Purchase,13 people found this helpful,149,49,Public,2097693
Kindle Customer,/gp/profile/amzn1.account.AEJNGHJYZ47ZCA54ORYUUORXBRCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,"Might wish for a few more options, but solidly amusing",Solid effort,Verified Purchase,,8,7,Public,82878918
Patrick Logan,/gp/profile/amzn1.account.AFE7ZHD2ZOQURYRAIIBGEC5JIVFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,Not bad challenge,Happy New game,Verified Purchase,4 people found this helpful,16,14,Public,699832
Annette Sannon,/gp/profile/amzn1.account.AEMMJIUGW4WJ6PKS3UXEHW6BTKWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 30, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,This is a fun game and very challenging.,Really Fun,Verified Purchase,6 people found this helpful,325,42,Public,53794489
Debra Logan,/gp/profile/amzn1.account.AHHBQQVYKAJXCKCC6VNRSBB5C44A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 23, 2020",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,3.0 out of 5 stars,It's a pretty good game but the levels get really hard.,Levels get really hard,Verified Purchase,,9,2,Public,13752487
Worth It,/gp/profile/amzn1.account.AF7TBBRYQ3JCLBUKFR53UGVEJXSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,I love this game so many AWESOME challenges and great powerful,Best Game Ever,Verified Purchase,,71,3,Public,46425247
PinkIris,/gp/profile/amzn1.account.AF3PN6J6LPMRHU23A4735I5SFFXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 18, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,4.0 out of 5 stars,Great game so far.  Just wish I could buy it outright but I guess that's not how they do games now.,Great game so far,Verified Purchase,3 people found this helpful,150,42,Public,3156106
Rosalie,/gp/profile/amzn1.account.AGTF6F5NJSULDKPHOGQE5PLQUPUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 24, 2020",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,3.0 out of 5 stars,Ok,Should ba a little more exciting,Verified Purchase,5 people found this helpful,5,7,Public,33635765
Tina Marie Perkins,/gp/profile/amzn1.account.AFT4VJKRYWZKZAMILDI7N2IA6BZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 2, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,You get to decorate the different rooms. It involves you so much in the game.,Fun,Verified Purchase,5 people found this helpful,34,25,Public,20561313
