helpful_votes,page_url,total_review,visibility_status
0,amzn1.account.AGYHQA7EWS4QYPOJTVH3DKSIK6JQ,2,Public
0,amzn1.account.AEXWGUKHLP22J3OIR7E6RQ7WTTWQ,7,Public
23,amzn1.account.AETPRV3GFOJXCAKPX4LCUMLEAWGA,126,Public
55,amzn1.account.AHIJ7YEA7YAQ2ID7HYQD4FJF3SBA,36,Public
183,amzn1.account.AH2LQQTUZNSDAKKYGGJBDQYFUB7Q,118,Public
96,amzn1.account.AEBWERK67WOLSHYLDDNOIB6XIRPA,166,Public
34,amzn1.account.AHZPEWHRVPABUHAPKMZZVURYU2VQ,13,Public
0,amzn1.account.AGQCGPFQKKRIV6T5BGLGSDK7L2GA,4,Public
146,amzn1.account.AFPWBJI6FEDRS65LXQJVST5A2KUQ,119,Public
0,amzn1.account.AFA2QBXPMFOLQQGXCKWPP75ISNPQ,1,Public
2,amzn1.account.AF5QDPTUA3GICNRQVA2CGZCC4AAA,19,Public
13,amzn1.account.AH7TK56PTSJKGFAU4WVTR22MOBCQ,36,Public
148,amzn1.account.AGGTJBJ3DZQXSNLWELSA6C7LZPEQ,174,Public
2,amzn1.account.AGG4JITNNFCW23JUVWGBRQBE676Q,24,Public
28,amzn1.account.AHTQYAPPFAABTOF4N4FOJF27NELQ,67,Public
4,amzn1.account.AG7VXLMV7HBCOTGK2FHLYEW3WASA,32,Public
6,amzn1.account.AH5QPNRAMZWG5B5RUCTA6RSYYA7A,6,Public
2,amzn1.account.AHYJSKYW5NGGFHJ5WR3DYJKCSGVQ,53,Public
24,amzn1.account.AFO7GSIJ3MLVT3YRPHV6JWP437NQ,99,Public
7,amzn1.account.AER6CAP6P4IDWXYRKLTILXO44LSA,50,Public
18,amzn1.account.AE7SEZUREUYL2RYYN2FSYBZVQ5SA,37,Public
7,amzn1.account.AHKCZJXUAFXVDNIAETJCAH6Q4VLA,30,Public
1,amzn1.account.AGPKHA33EAHUX6UUNBO4KSS2BWQQ,3,Public
456,amzn1.account.AFBGAOPCSBSHHJ6NSZNAPO63J64A,76,Public
2,amzn1.account.AHA3IF4DTP3TWWTMGNJS57N5KBIQ,4,Public
