helpful_votes,ids,total_review,visibility_status
232,amzn1.account.AFCMC3RIRJADT7ZIUSH4AIZ63M3Q/,103,Public
141,amzn1.account.AG4OD3INWW63DOHSQ2KWA5PCXHKA/,431,Public
4,amzn1.account.AFF74NLGNLY6OBTRW6M55SEO273A/,46,Public
8,amzn1.account.AHDU77AGF7CHUEUY2GL3PT4NOCPA/,23,Public
358,amzn1.account.AFFSB4BOMLEUUSPPGEZ2OFVI3N2Q/,87,Public
246,amzn1.account.AE6BZYVCM43NPKCWUYDKSK5EU4OQ/,172,Public
20,amzn1.account.AEKPPLHZAFR4GGHQVLRWJWRTKOGA/,25,Public
726,amzn1.account.AFIDESOAP6SPOHFYMSMBWGCN6MRQ/,42,Public
"2,362",amzn1.account.AHRAVNSIANBQTVJZLU6N6QTDCIAA/,336,Public
"2,967",amzn1.account.AGHY5FGLI6ZIYR3P4Q4NIDSQ72EQ/,"1,084",Public
13,amzn1.account.AEQPX57KOSZREQTZX5NBC4MDRKJA/,70,Public
5,amzn1.account.AEJYYP6BFLGX55CSIHOS2BG2DPLQ/,23,Public
347,amzn1.account.AGVE3CSCH32GKMDNPH37JNQXVXRQ/,80,Public
984,amzn1.account.AFEQ7ASMRDNGUAIFZHDCMMGIY46Q/,617,Public
18,amzn1.account.AFX2EECCKYLACIQFFAABU6IQSAIA/,36,Public
927,amzn1.account.AGGZMQULN3OL442VBIZOPZ7VAIWQ/,"1,108",Public
106,amzn1.account.AGLDFSWHOBHSB3FETXARWAVQQ5DA/,234,Public
"4,632",amzn1.account.AGX4ADEUWI34ZEZWQX5UCYSNXQXQ/,"1,041",Public
36,amzn1.account.AE4Q7ELLOT2JFCJZSRQBSG72QG3Q/,36,Public
17,amzn1.account.AEIJL5YOUUTQQLPCFYENDNUDCCUQ/,32,Public
"4,843",amzn1.account.AHUZIBK7MJN5AM2NV6W3EUCH4LDQ/,"1,932",Public
108,amzn1.account.AF2D2O3MZRJP3ZPDQY3GMITL7EJQ/,56,Public
530,amzn1.account.AGX5U6ANQJDPEO4EI75YV7ZCHRBQ/,214,Public
76,amzn1.account.AG3WSI7YQU6UIJR5ZLCF47H6JJJQ/,205,Public
195,amzn1.account.AHM3W2TOBMHGVEKSYQ7JEYZ74GEQ/,243,Public
"1,608",amzn1.account.AHEFVXVEQI24GAHEYRMNVKN4OXOA/,82,Public
599,amzn1.account.AHHWRJTRD4XDNOXKBIEAHHSNL43Q/,82,Public
42,amzn1.account.AFUWLBMUJR5S2AZPGRYWAZ4ERC3Q/,57,Public
"1,080",amzn1.account.AGLBN3MINRB7262SANHMPBSRLVXA/,340,Public
2,amzn1.account.AHGILXTC67HPJVHXHHE5AIBG7LVQ/,2,Public
484,amzn1.account.AFWDGZQ3OEHKQZUDIOPOO6RFPT3A/,120,Public
354,amzn1.account.AFZGG6OLUSLHCSOOXVFPG6TVWM7A/,142,Public
47,amzn1.account.AHBDZW2H5GSEB53CHWGWRISAB5LA/,41,Public
